id,name,url,parent_id,depth
111,Glutamina,https://sklep.sfd.pl///sklep.sfd.pl/Glutamina-k111.html,119,3
155,Energia i koncentracja,https://sklep.sfd.pl///sklep.sfd.pl/Energia_i_koncentracja-k155.html,119,3
124,Koncentracja,https://sklep.sfd.pl///sklep.sfd.pl/Koncentracja_i_nauka-k124.html,119,3
126,Pobudzenie,https://sklep.sfd.pl///sklep.sfd.pl/Pobudzenie_i_energia-k126.html,119,3
142,Odżywki na masę,https://sklep.sfd.pl///sklep.sfd.pl/Odzywki_na_mase-k142.html,119,3
1350,Szczególnie przydatne,https://sklep.sfd.pl///sklep.sfd.pl/Szczegolnie_przydatne-k1350.html,119,3
166,Gainer powyżej 20% białka,https://sklep.sfd.pl///sklep.sfd.pl/Powyzej_20_bialka-k166.html,119,3
165,Gainer do 20% białka,https://sklep.sfd.pl///sklep.sfd.pl/Ponizej_20_bialka-k165.html,119,3
911,Odchudzanie,https://sklep.sfd.pl///sklep.sfd.pl/Odchudzanie-k911.html,119,3
1388,Białko na redukcję,https://sklep.sfd.pl///sklep.sfd.pl/Bialko_na_redukcje-k1388.html,119,3
128,Spalacze tłuszczu,https://sklep.sfd.pl///sklep.sfd.pl/Odchudzanie__Spalacze_tluszczu-k128.html,119,3
1389,Spalacze tłuszczu bez kofeiny,https://sklep.sfd.pl///sklep.sfd.pl/Spalacze_tluszczu_bez_kofeiny-k1389.html,119,3
171,L-karnityny,https://sklep.sfd.pl///sklep.sfd.pl/L-karnityny-k171.html,119,3
170,CLA,https://sklep.sfd.pl///sklep.sfd.pl/CLA_i_inne-k170.html,119,3
131,Kontrola apetytu,https://sklep.sfd.pl///sklep.sfd.pl/Kontrola_apetytu-k131.html,119,3
115,Męska kondycja,https://sklep.sfd.pl///sklep.sfd.pl/Meska_kondycja-k115.html,119,3
177,Tribulus,https://sklep.sfd.pl///sklep.sfd.pl/Tribulusy-k177.html,119,3
185,Produkty kompleksowe,https://sklep.sfd.pl///sklep.sfd.pl/Produkty_wieloskladnikowe-k185.html,119,3
137,DAA i pozostałe,https://sklep.sfd.pl///sklep.sfd.pl/DAA-k137.html,119,3
305,Shoty i saszetki,https://sklep.sfd.pl///sklep.sfd.pl/Shoty_i_saszetki-k305.html,119,3
118,Stawy i kości,https://sklep.sfd.pl///sklep.sfd.pl/Stawy_i_kosci-k118.html,119,3
1346,W proszku,https://sklep.sfd.pl///sklep.sfd.pl/W_proszku-k1346.html,119,3
1347,W kapsułkach / tabletkach,https://sklep.sfd.pl///sklep.sfd.pl/W_kapsulkach__tabletkach-k1347.html,119,3
1348,W płynie,https://sklep.sfd.pl///sklep.sfd.pl/W_plynie-k1348.html,119,3
1519,E-sport,https://sklep.sfd.pl///sklep.sfd.pl/E-sport-k1519.html,119,3
150,Żywność dietetyczna,https://sklep.sfd.pl///sklep.sfd.pl/Zdrowa_Zywnosc-k150.html,119,3
877,Gotowanie i dieta,https://sklep.sfd.pl///sklep.sfd.pl/Gotowanie_i_dieta-k877.html,119,3
965,Dżemy, frużeliny i przetwory,https://sklep.sfd.pl///sklep.sfd.pl/Dzemy,_fruzeliny_i_przetwory-k965.html,119,3
879,Kremy do smarowania,https://sklep.sfd.pl///sklep.sfd.pl/Kremy_do_smarowania-k879.html,119,3
108,Sosy i syropy niskokaloryczne,https://sklep.sfd.pl///sklep.sfd.pl/Sosy_dietetyczne-k108.html,119,3
138,Zdrowe oleje i tłuszcze,https://sklep.sfd.pl///sklep.sfd.pl/MCT_olej-k138.html,119,3
352,Zamienniki cukru,https://sklep.sfd.pl///sklep.sfd.pl/Zamienniki_cukru-k352.html,119,3
1247,Płatki, granola, kaszki,https://sklep.sfd.pl///sklep.sfd.pl/Granola_i_Platki-k1247.html,119,3
169,Gotowe posiłki,https://sklep.sfd.pl///sklep.sfd.pl/Zamienniki_posilkow-k169.html,119,3
886,Kisiel, budyń, galaretka,https://sklep.sfd.pl///sklep.sfd.pl/Kisiel,_budyn,_galaretka-k886.html,119,3
878,Kawa i herbata,https://sklep.sfd.pl///sklep.sfd.pl/Kawa_i_herbata-k878.html,119,3
884,Superfoody,https://sklep.sfd.pl///sklep.sfd.pl/Superfoody-k884.html,119,3
890,Białka jaj w płynie,https://sklep.sfd.pl///sklep.sfd.pl/Bialka_jaj_w_plynie-k890.html,119,3
665,Orzechy i nasiona,https://sklep.sfd.pl///sklep.sfd.pl/Orzechy_i_nasiona-k665.html,119,3
883,Suszone owoce,https://sklep.sfd.pl///sklep.sfd.pl/Suszone_owoce-k883.html,119,3
1124,Miód,https://sklep.sfd.pl///sklep.sfd.pl/Miody-k1124.html,119,3
891,Mąki i przyprawy,https://sklep.sfd.pl///sklep.sfd.pl/Maki_i_przyprawy-k891.html,119,3
880,Naleśniki wysokobiałkowe,https://sklep.sfd.pl///sklep.sfd.pl/Nalesniki_wysokobialkowe-k880.html,119,3
696,Kremy orzechowe,https://sklep.sfd.pl///sklep.sfd.pl/Kremy_orzechowe-k696.html,119,3
892,Krem z orzechów arachidowych,https://sklep.sfd.pl///sklep.sfd.pl/Krem_z_orzechow_arachidowych-k892.html,119,3
894,Pozostałe kremy,https://sklep.sfd.pl///sklep.sfd.pl/Pozostale_kremy-k894.html,119,3
122,Fit słodycze,https://sklep.sfd.pl///sklep.sfd.pl/Fit_slodycze-k122.html,119,3
1354,Fit przekąski,https://sklep.sfd.pl///sklep.sfd.pl/Fit_przekaski-k1354.html,119,3
874,Ciastka dietetyczne,https://sklep.sfd.pl///sklep.sfd.pl/Ciastka_dietetyczne-k874.html,119,3
468,Batony proteinowe,https://sklep.sfd.pl///sklep.sfd.pl/Batony_proteinowe-k468.html,119,3
973,Orzechy w czekoladzie,https://sklep.sfd.pl///sklep.sfd.pl/Orzechy_w_czekoladzie-k973.html,119,3
876,Czekolady,https://sklep.sfd.pl///sklep.sfd.pl/Czekolady-k876.html,119,3
107,Batony energetyczne,https://sklep.sfd.pl///sklep.sfd.pl/Batony_energetyczne-k107.html,119,3
895,Napoje dietetyczne,https://sklep.sfd.pl///sklep.sfd.pl/Napoje_dietetyczne-k895.html,119,3
896,Napoje do przygotowania,https://sklep.sfd.pl///sklep.sfd.pl/Napoje_do_przygotowania-k896.html,119,3
127,Napoje energetyczne,https://sklep.sfd.pl///sklep.sfd.pl/Napoje_sportowe-k127.html,119,3
910,Zdrowie i Uroda,https://sklep.sfd.pl///sklep.sfd.pl/Zdrowie_i_Uroda-k910.html,119,3
172,Witaminy,https://sklep.sfd.pl///sklep.sfd.pl/Witaminy-k172.html,119,3
916,Witamina D,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_D-k916.html,119,3
182,Multiwitamina,https://sklep.sfd.pl///sklep.sfd.pl/Preparaty_wieloskladnikowe-k182.html,119,3
915,Witamina C,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_C-k915.html,119,3
914,Witamina B,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_B-k914.html,119,3
919,Mieszanki witaminowe,https://sklep.sfd.pl///sklep.sfd.pl/Mieszanki_witaminowe-k919.html,119,3
918,Witamina K,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_K-k918.html,119,3
913,Witamina A,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_A-k913.html,119,3
917,Witamina E,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_E-k917.html,119,3
181,Minerały,https://sklep.sfd.pl///sklep.sfd.pl/Mineraly-k181.html,119,3
920,Magnez,https://sklep.sfd.pl///sklep.sfd.pl/Magnez-k920.html,119,3
927,Mieszanki minerałów,https://sklep.sfd.pl///sklep.sfd.pl/Mieszanki_mineralow-k927.html,119,3
922,Potas,https://sklep.sfd.pl///sklep.sfd.pl/Potas-k922.html,119,3
178,ZMA,https://sklep.sfd.pl///sklep.sfd.pl/ZMA-k178.html,119,3
926,Cynk,https://sklep.sfd.pl///sklep.sfd.pl/Cynk-k926.html,119,3
924,Żelazo,https://sklep.sfd.pl///sklep.sfd.pl/Zelazo-k924.html,119,3
921,Selen,https://sklep.sfd.pl///sklep.sfd.pl/Selen-k921.html,119,3
925,Chrom,https://sklep.sfd.pl///sklep.sfd.pl/Chrom-k925.html,119,3
923,Wapń,https://sklep.sfd.pl///sklep.sfd.pl/Wapn-k923.html,119,3
1484,Jod,https://sklep.sfd.pl///sklep.sfd.pl/Jod-k1484.html,119,3
928,Zdrowie,https://sklep.sfd.pl///sklep.sfd.pl/Zdrowie-k928.html,119,3
1632,Nutrikosmetyki,https://sklep.sfd.pl///sklep.sfd.pl/Nutrikosmetyki-k1632.html,119,3
1562,Długowieczność,https://sklep.sfd.pl///sklep.sfd.pl/Anti_Age-k1562.html,119,3
1634,Dla Seniorów,https://sklep.sfd.pl///sklep.sfd.pl/Dla_Seniorow-k1634.html,119,3
125,Omega 3,https://sklep.sfd.pl///sklep.sfd.pl/Zdrowe_tluszcze-k125.html,119,3
700,Mózg i pamięć,https://sklep.sfd.pl///sklep.sfd.pl/Mozg_i_pamiec-k700.html,119,3
940,Ashwagandha,https://sklep.sfd.pl///sklep.sfd.pl/Ashwagandha-k940.html,119,3
524,Odporność,https://sklep.sfd.pl///sklep.sfd.pl/Na_odpornosc_-k524.html,119,3
814,Adaptogeny,https://sklep.sfd.pl///sklep.sfd.pl/Adaptogeny-k814.html,119,3
382,Cholesterol,https://sklep.sfd.pl///sklep.sfd.pl/Na_serce-k382.html,119,3
1297,Zdrowe jelita,https://sklep.sfd.pl///sklep.sfd.pl/Zdrowe_jelita-k1297.html,119,3
722,Trawienie,https://sklep.sfd.pl///sklep.sfd.pl/Trawienie-k722.html,119,3
929,Stres i nerwy,https://sklep.sfd.pl///sklep.sfd.pl/Stres_i_nerwy-k929.html,119,3
932,Serce i układ krążenia,https://sklep.sfd.pl///sklep.sfd.pl/Serce_i_uklad_krazenia-k932.html,119,3
398,Dobry sen,https://sklep.sfd.pl///sklep.sfd.pl/Na_sen-k398.html,119,3
1380,Maślan sodu,https://sklep.sfd.pl///sklep.sfd.pl/Maslan_sodu-k1380.html,119,3
800,Detox i antyoksydanty,https://sklep.sfd.pl///sklep.sfd.pl/Detox_i_antyoksydanty-k800.html,119,3
974,Berberyna,https://sklep.sfd.pl///sklep.sfd.pl/Berberyna-k974.html,119,3
184,Wątroba,https://sklep.sfd.pl///sklep.sfd.pl/Watroba-k184.html,119,3
971,Probiotyki,https://sklep.sfd.pl///sklep.sfd.pl/Probiotyki-k971.html,119,3
939,Koenzym Q10,https://sklep.sfd.pl///sklep.sfd.pl/Koenzym_Q10-k939.html,119,3
1465,Elektrolity,https://sklep.sfd.pl///sklep.sfd.pl/Elektrolity-k1465.html,119,3
936,Oleje,https://sklep.sfd.pl///sklep.sfd.pl/Oleje-k936.html,119,3
934,Superfoody,https://sklep.sfd.pl///sklep.sfd.pl/Superfoody-k934.html,119,3
931,Oczy i wzrok,https://sklep.sfd.pl///sklep.sfd.pl/Oczy_i_wzrok-k931.html,119,3
935,Produkty ziołowe,https://sklep.sfd.pl///sklep.sfd.pl/Produkty_ziolowe-k935.html,119,3
938,Produkty na bazie olejków roślinnych,https://sklep.sfd.pl///sklep.sfd.pl/Produkty_na_bazie_olejkow_roslinnych-k938.html,119,3
1539,Kwas foliowy,https://sklep.sfd.pl///sklep.sfd.pl/Kwas_foliowy-k1539.html,119,3
937,Błonnik dietetyczny,https://sklep.sfd.pl///sklep.sfd.pl/Blonnik_dietetyczny-k937.html,119,3
1552,Olejki eteryczne,https://sklep.sfd.pl///sklep.sfd.pl/Olejki_eteryczne-k1552.html,119,3
930,Skóra, włosy i paznokcie,https://sklep.sfd.pl///sklep.sfd.pl/Skora,_wlosy_i_paznokcie-k930.html,119,3
968,Kolagen,https://sklep.sfd.pl///sklep.sfd.pl/Kolagen-k968.html,119,3
1357,Pozostałe produkty dla urody,https://sklep.sfd.pl///sklep.sfd.pl/Pozostale_produkty_dla_urody-k1357.html,119,3
1355,Biotyna,https://sklep.sfd.pl///sklep.sfd.pl/Biotyna-k1355.html,119,3
1612,Dla dzieci,https://sklep.sfd.pl///sklep.sfd.pl/Dla_dzieci-k1612.html,119,3
1613,Witamina D dla dzieci,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_D_dla_dzieci-k1613.html,119,3
1614,Witamina C dla dzieci,https://sklep.sfd.pl///sklep.sfd.pl/Witamina_C_dla_dzieci-k1614.html,119,3
1615,Probiotyki dla dzieci,https://sklep.sfd.pl///sklep.sfd.pl/Probiotyki_dla_dzieci-k1615.html,119,3
133,Odzież i akcesoria,https://sklep.sfd.pl///sklep.sfd.pl/Odziez_i_akcesoria-k133.html,119,3
941,Dla kobiet,https://sklep.sfd.pl///sklep.sfd.pl/Dla_kobiet-k941.html,119,3
944,Koszulki,https://sklep.sfd.pl///sklep.sfd.pl/Koszulki-k944.html,119,3
1239,Bluzy,https://sklep.sfd.pl///sklep.sfd.pl/Bluzy-k1239.html,119,3
942,Legginsy/shorty,https://sklep.sfd.pl///sklep.sfd.pl/Legginsyshorty-k942.html,119,3
943,Topy,https://sklep.sfd.pl///sklep.sfd.pl/Topy-k943.html,119,3
1541,Czapki,https://sklep.sfd.pl///sklep.sfd.pl/Czapki-k1541.html,119,3
946,Dla mężczyzn,https://sklep.sfd.pl///sklep.sfd.pl/Dla_mezczyzn-k946.html,119,3
952,Koszulki,https://sklep.sfd.pl///sklep.sfd.pl/Koszulki-k952.html,119,3
949,Bluzy,https://sklep.sfd.pl///sklep.sfd.pl/Bluzy-k949.html,119,3
957,Czapki,https://sklep.sfd.pl///sklep.sfd.pl/Czapki-k957.html,119,3
1304,Spodnie/spodenki,https://sklep.sfd.pl///sklep.sfd.pl/Spodniespodenki-k1304.html,119,3
104,Akcesoria sportowe,https://sklep.sfd.pl///sklep.sfd.pl/Akcesoria_sportowe-k104.html,119,3
139,Shakery,https://sklep.sfd.pl///sklep.sfd.pl/Shakery-k139.html,119,3
959,Pozostałe,https://sklep.sfd.pl///sklep.sfd.pl/Pozostale-k959.html,119,3
1526,Fizjoterapia,https://sklep.sfd.pl///sklep.sfd.pl/Fizjoterapia-k1526.html,119,3
967,Maści i żele,https://sklep.sfd.pl///sklep.sfd.pl/Masci_i_zele-k967.html,119,3
955,Skakanki i gumy,https://sklep.sfd.pl///sklep.sfd.pl/Skakanki_i_gumy-k955.html,119,3
300,Pasy treningowe,https://sklep.sfd.pl///sklep.sfd.pl/Pasy_treningowe-k300.html,119,3
313,Ręczniki,https://sklep.sfd.pl///sklep.sfd.pl/Reczniki-k313.html,119,3
176,Rękawiczki,https://sklep.sfd.pl///sklep.sfd.pl/Rekawiczki-k176.html,119,3
302,Piłki / maty / rollery,https://sklep.sfd.pl///sklep.sfd.pl/Pilki__maty__rollery-k302.html,119,3
956,Uchwyty,https://sklep.sfd.pl///sklep.sfd.pl/Uchwyty-k956.html,119,3
953,Bidony,https://sklep.sfd.pl///sklep.sfd.pl/Bidony-k953.html,119,3
960,Ochraniacze i opaski uciskowe,https://sklep.sfd.pl///sklep.sfd.pl/Ochraniacze_i_opaski_uciskowe-k960.html,119,3
296,Torby i plecaki,https://sklep.sfd.pl///sklep.sfd.pl/Torby_i_plecaki-k296.html,119,3
295,Pudełka i pojemniki,https://sklep.sfd.pl///sklep.sfd.pl/Pudelka_i_pojemniki-k295.html,119,3
954,Pasy odchudzające,https://sklep.sfd.pl///sklep.sfd.pl/Pasy_odchudzajace-k954.html,119,3
958,Miarki do produktów,https://sklep.sfd.pl///sklep.sfd.pl/Miarki_do_produktow-k958.html,119,3
1542,Kosmetyki,https://sklep.sfd.pl///sklep.sfd.pl/Kosmetyki-k1542.html,119,3
1543,Antyperspiranty,https://sklep.sfd.pl///sklep.sfd.pl/Antyperspiranty-k1543.html,119,3
1564,Żel pod prysznic,https://sklep.sfd.pl///sklep.sfd.pl/Zel_pod_prysznic-k1564.html,119,3
1633,SFD Gym,https://sklep.sfd.pl///sklep.sfd.pl/SFD_Gym-k1633.html,119,3
1253,Nowości,https://sklep.sfd.pl///sklep.sfd.pl/NOWOSCI-k1253.html,119,3
963,Super okazje,https://sklep.sfd.pl///sklep.sfd.pl/Super_okazje-k963.html,119,3
1257,Produkty za Punkty,https://sklep.sfd.pl///sklep.sfd.pl/Produkty_za_Punkty-k1257.html,119,3
148,Promocje SFD,https://sklep.sfd.pl///sklep.sfd.pl/Promocje_SFD-k148.html,119,3
157,Krótkie Daty,https://sklep.sfd.pl///sklep.sfd.pl/Krotkie_Daty-k157.html,119,3
162,Koncentrat białka WPC,https://sklep.sfd.pl///sklep.sfd.pl/Koncentrat_bialka_WPC-k162.html,119,3
163,Mieszanki białek,https://sklep.sfd.pl///sklep.sfd.pl/Mieszanki_bialek-k163.html,119,3
161,Izolat białka WPI,https://sklep.sfd.pl///sklep.sfd.pl/Izolat_bialka_WPI-k161.html,119,3
899,Białko wegańskie/roślinne,https://sklep.sfd.pl///sklep.sfd.pl/Bialko_weganskieroslinne-k899.html,119,3
162,Koncentrat białka WPC,https://sklep.sfd.pl///sklep.sfd.pl/Koncentraty_WPC-k162.html,1591,2
161,Izolat białka WPI,https://sklep.sfd.pl///sklep.sfd.pl/Izolaty_WPI-k161.html,1591,2
163,Mieszanki białek,https://sklep.sfd.pl///sklep.sfd.pl/Wieloskladnikowe-k163.html,1591,2
1349,Białko dla Kobiet,https://sklep.sfd.pl///sklep.sfd.pl/Bialko_dla_Kobiet-k1349.html,1591,2
899,Białko wegańskie/roślinne,https://sklep.sfd.pl///sklep.sfd.pl/Bialka_weganskieroslinne-k899.html,1591,2
112,Kreatyna,https://sklep.sfd.pl///sklep.sfd.pl/Kreatyny-k112.html,1591,2
174,Monohydrat kreatyny,https://sklep.sfd.pl///sklep.sfd.pl/Monohydraty-k174.html,1591,2
175,Jabłczan kreatyny,https://sklep.sfd.pl///sklep.sfd.pl/Jablczan_i_inne_formy-k175.html,1591,2
113,Mix kreatyn,https://sklep.sfd.pl///sklep.sfd.pl/Mix_kreatyn-k113.html,1591,2
686,Kreatyna HCL,https://sklep.sfd.pl///sklep.sfd.pl/Kreatyna_HCL-k686.html,1591,2
154,Przed treningiem,https://sklep.sfd.pl///sklep.sfd.pl/Przedtreningowki-k154.html,1591,2
904,Cytrulina,https://sklep.sfd.pl///sklep.sfd.pl/Cytrulina-k904.html,1591,2
147,Przedtreningówki pobudzające,https://sklep.sfd.pl///sklep.sfd.pl/Przedtreningowki_ze_stymulantami-k147.html,1591,2
149,Przedtreningówki pompujące,https://sklep.sfd.pl///sklep.sfd.pl/Przedtreningowki_bez_stymulantow-k149.html,1591,2
152,Beta alanina,https://sklep.sfd.pl///sklep.sfd.pl/Beta_alanina-k152.html,1591,2
903,Arginina i AAKG,https://sklep.sfd.pl///sklep.sfd.pl/Arginina_i_AAKG-k903.html,1591,2
902,Kofeina,https://sklep.sfd.pl///sklep.sfd.pl/Kofeina-k902.html,1591,2
872,Węglowodany,https://sklep.sfd.pl///sklep.sfd.pl/Weglowodany-k872.html,1591,2
167,Carbo,https://sklep.sfd.pl///sklep.sfd.pl/Carbo-k167.html,1591,2
267,Izotoniki,https://sklep.sfd.pl///sklep.sfd.pl/Izotoniki-k267.html,1591,2
905,Węglowodany premium,https://sklep.sfd.pl///sklep.sfd.pl/Weglowodany_premium-k905.html,1591,2
151,Żele energetyczne,https://sklep.sfd.pl///sklep.sfd.pl/Zele_energetyczne-k151.html,1591,2
105,Aminokwasy,https://sklep.sfd.pl///sklep.sfd.pl/Aminokwasy-k105.html,1591,2
109,BCAA,https://sklep.sfd.pl///sklep.sfd.pl/Bcaa-k109.html,1591,2
900,EAA,https://sklep.sfd.pl///sklep.sfd.pl/EAA-k900.html,1591,2
901,Pozostałe,https://sklep.sfd.pl///sklep.sfd.pl/Pozostale-k901.html,1591,2
160,Kompleksy aminokwasowe,https://sklep.sfd.pl///sklep.sfd.pl/Kompleksy_aminokwasowe-k160.html,1591,2
111,Glutamina,https://sklep.sfd.pl///sklep.sfd.pl/Glutamina-k111.html,1591,2
155,Energia i koncentracja,https://sklep.sfd.pl///sklep.sfd.pl/Energia_i_koncentracja-k155.html,1591,2
124,Koncentracja,https://sklep.sfd.pl///sklep.sfd.pl/Koncentracja_i_nauka-k124.html,1591,2
126,Pobudzenie,https://sklep.sfd.pl///sklep.sfd.pl/Pobudzenie_i_energia-k126.html,1591,2
142,Odżywki na masę,https://sklep.sfd.pl///sklep.sfd.pl/Odzywki_na_mase-k142.html,1591,2
1350,Szczególnie przydatne,https://sklep.sfd.pl///sklep.sfd.pl/Szczegolnie_przydatne-k1350.html,1591,2
166,Gainer powyżej 20% białka,https://sklep.sfd.pl///sklep.sfd.pl/Powyzej_20_bialka-k166.html,1591,2
165,Gainer do 20% białka,https://sklep.sfd.pl///sklep.sfd.pl/Ponizej_20_bialka-k165.html,1591,2
911,Odchudzanie,https://sklep.sfd.pl///sklep.sfd.pl/Odchudzanie-k911.html,1591,2
1388,Białko na redukcję,https://sklep.sfd.pl///sklep.sfd.pl/Bialko_na_redukcje-k1388.html,1591,2
128,Spalacze tłuszczu,https://sklep.sfd.pl///sklep.sfd.pl/Odchudzanie__Spalacze_tluszczu-k128.html,1591,2
1389,Spalacze tłuszczu bez kofeiny,https://sklep.sfd.pl///sklep.sfd.pl/Spalacze_tluszczu_bez_kofeiny-k1389.html,1591,2
171,L-karnityny,https://sklep.sfd.pl///sklep.sfd.pl/L-karnityny-k171.html,1591,2
170,CLA,https://sklep.sfd.pl///sklep.sfd.pl/CLA_i_inne-k170.html,1591,2
131,Kontrola apetytu,https://sklep.sfd.pl///sklep.sfd.pl/Kontrola_apetytu-k131.html,1591,2
115,Męska kondycja,https://sklep.sfd.pl///sklep.sfd.pl/Meska_kondycja-k115.html,1591,2
177,Tribulus,https://sklep.sfd.pl///sklep.sfd.pl/Tribulusy-k177.html,1591,2
185,Produkty kompleksowe,https://sklep.sfd.pl///sklep.sfd.pl/Produkty_wieloskladnikowe-k185.html,1591,2
137,DAA i pozostałe,https://sklep.sfd.pl///sklep.sfd.pl/DAA-k137.html,1591,2
305,Shoty i saszetki,https://sklep.sfd.pl///sklep.sfd.pl/Shoty_i_saszetki-k305.html,1591,2
118,Stawy i kości,https://sklep.sfd.pl///sklep.sfd.pl/Stawy_i_kosci-k118.html,1591,2
1346,W proszku,https://sklep.sfd.pl///sklep.sfd.pl/W_proszku-k1346.html,1591,2
1347,W kapsułkach / tabletkach,https://sklep.sfd.pl///sklep.sfd.pl/W_kapsulkach__tabletkach-k1347.html,1591,2
1348,W płynie,https://sklep.sfd.pl///sklep.sfd.pl/W_plynie-k1348.html,1591,2
1519,E-sport,https://sklep.sfd.pl///sklep.sfd.pl/E-sport-k1519.html,1591,2
150,Żywność dietetyczna,https://sklep.sfd.pl///sklep.sfd.pl/Zdrowa_Zywnosc-k150.html,1591,2
877,Gotowanie i dieta,https://sklep.sfd.pl///sklep.sfd.pl/Gotowanie_i_dieta-k877.html,1591,2
965,Dżemy, frużeliny i przetwory,https://sklep.sfd.pl///sklep.sfd.pl/Dzemy,_fruzeliny_i_przetwory-k965.html,1591,2
879,Kremy do smarowania,https://sklep.sfd.pl///sklep.sfd.pl/Kremy_do_smarowania-k879.html,1591,2
108,Sosy i syropy niskokaloryczne,https://sklep.sfd.pl///sklep.sfd.pl/Sosy_dietetyczne-k108.html,1591,2
138,Zdrowe oleje i tłuszcze,https://sklep.sfd.pl///sklep.sfd.pl/MCT_olej-k138.html,1591,2
352,Zamienniki cukru,https://sklep.sfd.pl///sklep.sfd.pl/Zamienniki_cukru-k352.html,1591,2
1247,Płatki, granola, kaszki,https://sklep.sfd.pl///sklep.sfd.pl/Granola_i_Platki-k1247.html,1591,2
169,Gotowe posiłki,https://sklep.sfd.pl///sklep.sfd.pl/Zamienniki_posilkow-k169.html,1591,2
886,Kisiel, budyń, galaretka,https://sklep.sfd.pl///sklep.sfd.pl/Kisiel,_budyn,_galaretka-k886.html,1591,2
